ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01449542.jpg,0.009139171,0.0039012171,0.00988332,0.0037723226,0.0041892836,0.011638073,0.00402369,0.008161707,0.06421187,0.14408752,0.03929324,0.68681157,0.010887087
01449543.jpg,0.009186696,0.0038977996,0.009123472,0.0041794577,0.004441771,0.01096678,0.004836035,0.008192844,0.06446516,0.1429648,0.038227536,0.68857634,0.010941322
01449544.jpg,0.009196259,0.0038918157,0.008904001,0.003685115,0.0039321715,0.010397921,0.004310103,0.008345444,0.065046564,0.14208364,0.038761653,0.69058096,0.010864487
01449545.jpg,0.009216657,0.0036540523,0.007889855,0.003979427,0.003571792,0.009922424,0.0037452485,0.007881915,0.063211486,0.14486639,0.03820602,0.6938337,0.010021038
01449546.jpg,0.008900771,0.0037638973,0.017018212,0.0032356852,0.0040176045,0.010781236,0.0038384784,0.008010252,0.06346379,0.13752504,0.03791377,0.6912174,0.0103139
01449547.jpg,0.0092929425,0.004019343,0.008396516,0.003532258,0.0042525074,0.010456209,0.004184204,0.008799711,0.06479268,0.13767055,0.038224258,0.6955838,0.010795064
01449548.jpg,0.007962721,0.0032186478,0.18757826,0.0026392913,0.0035561007,0.008647798,0.0038883712,0.00735332,0.056628395,0.12779626,0.034387823,0.54694957,0.009393449
01449549.jpg,0.0092524085,0.0038762868,0.008519295,0.0038437457,0.003809223,0.010388172,0.0041055246,0.008164575,0.064456955,0.14298514,0.03824737,0.6918122,0.010539103
01449550.jpg,0.00890746,0.0037943465,0.008806913,0.0038102642,0.003752678,0.010521197,0.004123172,0.0078027635,0.06334732,0.13869932,0.03770234,0.6979061,0.010826217
01449551.jpg,0.00916862,0.0037952885,0.008679445,0.004057479,0.0037759175,0.010325607,0.003942158,0.008049422,0.064088985,0.1399358,0.037644424,0.69621855,0.0103183035
01449552.jpg,0.009473911,0.0038610934,0.008922812,0.003906966,0.004130248,0.010833474,0.0044029457,0.008535795,0.06604035,0.14559343,0.037843615,0.68527794,0.011177441
01449553.jpg,0.0091870325,0.003800106,0.009558489,0.003575594,0.003898926,0.0107062515,0.0040471894,0.008086764,0.06543948,0.14487138,0.03852923,0.6878967,0.010402866
01449554.jpg,0.009572398,0.0036778015,0.008953519,0.0070993863,0.0040526716,0.010101326,0.0043039443,0.008228967,0.06399274,0.14177155,0.03859995,0.6892222,0.010423543
01449555.jpg,0.008929675,0.0038514275,0.008516977,0.0043406216,0.003955389,0.010250609,0.004206583,0.008178298,0.06388289,0.14089563,0.037474956,0.6949386,0.010578351
01449556.jpg,0.009424306,0.0038761362,0.009066324,0.0036385856,0.0041495436,0.010618264,0.004093076,0.008339815,0.06553854,0.14257637,0.038170554,0.68952405,0.010984534
01449557.jpg,0.009786769,0.00375821,0.008048892,0.004715397,0.0037998422,0.010506409,0.0044820793,0.008378923,0.064288795,0.14248767,0.038230088,0.6911017,0.0104153585
01449558.jpg,0.009746757,0.0040237764,0.009168308,0.0043061497,0.004061827,0.010913179,0.004579684,0.008780615,0.06675778,0.14803115,0.039102018,0.67944384,0.011084953
01449559.jpg,0.009468952,0.0039911564,0.010594247,0.004078855,0.0040949304,0.011798629,0.004719378,0.008955707,0.0664237,0.146287,0.040206097,0.6780969,0.011284548
01449560.jpg,0.008621834,0.0039712503,0.008293945,0.006499802,0.16610157,0.01632783,0.014386468,0.011448627,0.09152581,0.18627095,0.05157424,0.41466254,0.020315144
01449561.jpg,0.009034373,0.0038273237,0.0090869535,0.0037388739,0.0041455487,0.010522207,0.004167369,0.008241894,0.063695505,0.14154914,0.037458252,0.693493,0.011039564
01449562.jpg,0.008581323,0.0036590167,0.009207981,0.0037134674,0.0035249733,0.010356492,0.0038178586,0.007965785,0.062917516,0.13885589,0.03792253,0.6990888,0.0103883855
01449563.jpg,0.008891829,0.0036931925,0.008962135,0.003970083,0.0037970631,0.010441134,0.003934509,0.008095881,0.064008705,0.14227395,0.037118867,0.694408,0.010404719
01449564.jpg,0.009001191,0.0036660663,0.010224935,0.0035701734,0.0036261298,0.010109335,0.0041825175,0.008325621,0.06417574,0.14118207,0.03846809,0.6926262,0.010841926
01449565.jpg,0.008438256,0.0033152155,0.18311283,0.0029153556,0.0049696914,0.008116391,0.0042845285,0.007571505,0.06073652,0.13597229,0.03524356,0.53475803,0.010565892
01449566.jpg,0.009322248,0.0033691253,0.011914672,0.0047391118,0.004412199,0.009441789,0.004131946,0.008088699,0.06540294,0.1443192,0.038519815,0.685651,0.010687285
01449567.jpg,0.00906383,0.003772112,0.009062482,0.0039470308,0.0039014549,0.010655439,0.004429683,0.008302024,0.06471612,0.1426557,0.037896987,0.6908576,0.010739609
01449568.jpg,0.009090077,0.00369087,0.0080631655,0.004464044,0.0037230693,0.010653103,0.0048971106,0.008540095,0.064682074,0.14141935,0.03833154,0.6913547,0.011090835
01449569.jpg,0.009236192,0.0038129904,0.008280729,0.00418891,0.0038060143,0.010255637,0.004486962,0.008272701,0.06354962,0.14233513,0.038312495,0.69273674,0.010725954
01449570.jpg,0.009095023,0.0037801906,0.008985462,0.003989448,0.0041208146,0.009989432,0.0041487934,0.008263899,0.06448012,0.1443586,0.038366906,0.68961775,0.010803568
01449571.jpg,0.008834424,0.0037149724,0.008552671,0.0038841784,0.0037438038,0.010629141,0.004073779,0.008115186,0.06327297,0.13849446,0.03733009,0.69877994,0.010574492
01449572.jpg,0.00934137,0.0037697803,0.008364633,0.005937173,0.0040863147,0.010590576,0.0051812027,0.008553941,0.065426394,0.1471181,0.03956554,0.6814352,0.01062984
01449573.jpg,0.009221882,0.0037313357,0.008206313,0.003557451,0.0036461405,0.009928553,0.0041345,0.007827561,0.0652356,0.14232154,0.038539622,0.69269377,0.010955805
01449574.jpg,0.009608207,0.0042632557,0.010418232,0.0057574967,0.00447327,0.012069586,0.0051783053,0.010577338,0.0658365,0.14236769,0.045955434,0.67287743,0.01061728
01449575.jpg,0.009325259,0.0038794335,0.00883483,0.0039740996,0.0040520304,0.010858652,0.0044409386,0.0082471,0.06440808,0.14106654,0.03868894,0.6915243,0.01069987
01449576.jpg,0.009238085,0.003827057,0.007778816,0.003970643,0.0037298992,0.009839498,0.0041714557,0.008031195,0.06500711,0.14596434,0.03833676,0.6895572,0.010547997
01449577.jpg,0.009866102,0.003832566,0.009364141,0.0049566748,0.0042246603,0.009916315,0.003930505,0.0086437715,0.0654709,0.14384346,0.037740864,0.68710935,0.011100726
01449578.jpg,0.00913658,0.003920915,0.00861153,0.0040747095,0.0038729534,0.0106857745,0.0042745853,0.008421471,0.064716294,0.14428572,0.03852533,0.68827844,0.011195729
01449579.jpg,0.008824566,0.0037818335,0.008820568,0.0038846172,0.0039705466,0.010941552,0.0041911206,0.008358013,0.06363053,0.1401043,0.03679718,0.69558156,0.011113757
01449580.jpg,0.0090370225,0.00378723,0.008653417,0.0038268915,0.0037991493,0.010685096,0.0042995503,0.008261536,0.06435803,0.13946027,0.03821387,0.69470805,0.010909937
01449581.jpg,0.009583952,0.0040032812,0.008571243,0.0046790717,0.004626885,0.010340537,0.0043187905,0.008902414,0.06565449,0.14359185,0.03886477,0.68593556,0.010927187
01449582.jpg,0.009365944,0.0039048225,0.008401928,0.005047367,0.004095326,0.010399901,0.0048592826,0.008435226,0.06530763,0.14309487,0.038368158,0.68768704,0.01103252
01449583.jpg,0.009077249,0.0037909031,0.008847734,0.0037914845,0.0037951632,0.010273589,0.0041102036,0.008158745,0.063596085,0.14041153,0.03807505,0.69520617,0.010866189
01449584.jpg,0.009270985,0.004029869,0.007263223,0.0037827492,0.003958479,0.010194798,0.0042451527,0.008566631,0.06592165,0.14001781,0.03918653,0.69223756,0.011324564
01449585.jpg,0.009375306,0.003975758,0.008521391,0.00399175,0.0040799025,0.010241977,0.0046644383,0.008444242,0.064523816,0.14256093,0.038340993,0.6896691,0.0116104
01449586.jpg,0.009099608,0.0037775044,0.008034759,0.003730043,0.0035008076,0.0100908745,0.003909457,0.008067831,0.06408163,0.14116639,0.038395405,0.6958732,0.010272553
01449587.jpg,0.009429344,0.0035900306,0.010607523,0.0038183886,0.003951137,0.010303183,0.0036704615,0.007867349,0.06440608,0.14293033,0.038023688,0.6906434,0.01075914
01449588.jpg,0.00968449,0.0037872815,0.008871821,0.0060601,0.0038501746,0.010160098,0.0038318224,0.008337147,0.065076135,0.14318886,0.037815556,0.6892503,0.010086222
01449589.jpg,0.009064548,0.0039035897,0.00838086,0.003996334,0.0037798374,0.01052916,0.004430466,0.008055491,0.06404179,0.14173806,0.038334455,0.6929288,0.010816665
01449590.jpg,0.008682149,0.003667942,0.016709369,0.0031988234,0.0038380083,0.010028302,0.004067397,0.008109984,0.062279142,0.13771693,0.03728295,0.6935503,0.010868771
01449591.jpg,0.009244662,0.0037253276,0.008815296,0.0038068444,0.0039920816,0.010617635,0.0040404894,0.008311512,0.06443928,0.14121476,0.038126733,0.6928317,0.010833686
01449592.jpg,0.009042404,0.003995987,0.009598794,0.003666461,0.004037226,0.010366932,0.0044391663,0.008091474,0.063857436,0.14042082,0.038078077,0.69311076,0.01129446
01449593.jpg,0.008849953,0.0036959597,0.008739235,0.0039044288,0.0037581776,0.010343075,0.004132563,0.007971829,0.0643832,0.14137408,0.037242886,0.6949862,0.0106185
01449594.jpg,0.0093657635,0.0039342134,0.008739534,0.003797541,0.0037914682,0.010432171,0.004088127,0.008603548,0.06500532,0.14344648,0.038399257,0.6892081,0.011188555
01449595.jpg,0.008981064,0.0037884559,0.008708641,0.0036088717,0.0036950838,0.010947648,0.0040874262,0.008299939,0.06457467,0.14070079,0.03825503,0.69377726,0.010575244
01449596.jpg,0.009529216,0.003933168,0.008216437,0.0039312607,0.004261826,0.0108143985,0.005468554,0.008093719,0.06611806,0.14601257,0.03819152,0.68408394,0.011345332
01449597.jpg,0.008994925,0.003854548,0.008438495,0.004171989,0.003866483,0.010611882,0.004398429,0.008321418,0.064678006,0.14103118,0.037600063,0.6928251,0.011207553
01449598.jpg,0.009100659,0.0037820835,0.008743541,0.004245647,0.0037515126,0.009971624,0.0041624913,0.008158138,0.064726345,0.14183116,0.037577264,0.69350064,0.010448988
01449599.jpg,0.009281332,0.0038501818,0.008924792,0.0038215816,0.0038736179,0.010720034,0.0041508833,0.0082589835,0.06500765,0.14237598,0.038388703,0.6903927,0.0109536145
01449600.jpg,0.008976782,0.0038322606,0.009165783,0.0040632873,0.0037217787,0.010110399,0.0045224167,0.008372594,0.06533672,0.14228496,0.037844762,0.6905265,0.011241895
01449601.jpg,0.008265948,0.0033182893,0.081225865,0.0029114746,0.003786043,0.008799869,0.0036777835,0.007684446,0.060864706,0.1347338,0.035645947,0.6388079,0.010277995
01449602.jpg,0.0092688855,0.0038184891,0.008920625,0.004038875,0.0038737846,0.01118243,0.004500064,0.008430643,0.064446345,0.14120094,0.038410343,0.6908913,0.011017312
01449603.jpg,0.009354693,0.0038415547,0.010223249,0.003781158,0.0041417317,0.010306867,0.0045550717,0.008389162,0.06391423,0.14088196,0.03761521,0.692356,0.010639158
01449604.jpg,0.009013829,0.0038625777,0.008241205,0.0040180497,0.0038679815,0.010422318,0.004071414,0.008144512,0.065211736,0.14178205,0.038565762,0.6923157,0.010482923
01449605.jpg,0.00903977,0.0037409537,0.00881838,0.0037413798,0.0037025928,0.01052485,0.0042031864,0.008037106,0.0636933,0.14106353,0.03799253,0.6945659,0.010876631
01449606.jpg,0.0044078543,0.0015899546,0.004566839,0.0021083613,0.0019535124,0.004748671,0.0015643291,0.003868056,0.030878747,0.06945382,0.016369488,0.001946334,0.85654414
01449607.jpg,0.004396034,0.002121968,0.0043582926,0.0019980704,0.001105484,0.004730548,0.00153096,0.0037236642,0.030463958,0.06719323,0.015879761,0.0017716514,0.8607265
01449608.jpg,0.005947135,0.0044849003,0.0056022997,0.002413435,0.17259404,0.0057356064,0.0067120055,0.0045588473,0.043821055,0.08981406,0.024578663,0.0020893258,0.63164866
01449609.jpg,0.83803767,0.0021054088,0.0053091208,0.002321559,0.0019115151,0.005335448,0.0022336806,0.004534238,0.03511041,0.07622099,0.019173142,0.0020031487,0.005703653
01449610.jpg,0.008848923,0.6156608,0.009030126,0.0037454348,0.003810909,0.0096448865,0.02091838,0.0066004647,0.066021785,0.16151781,0.031407345,0.003656737,0.059136458
01449611.jpg,0.00820167,0.66609126,0.0103921015,0.004433145,0.015555687,0.011036747,0.003988577,0.00772583,0.06591882,0.15674599,0.035281576,0.003696407,0.010932209
01449612.jpg,0.0075363033,0.42366424,0.008764444,0.0035570972,0.0027157206,0.0093763145,0.0032207048,0.007617525,0.056208648,0.12932327,0.03299751,0.0031793825,0.31183895
01449613.jpg,0.009048521,0.6800564,0.010398924,0.004625568,0.004572277,0.010795271,0.003989961,0.008244984,0.06621237,0.15211834,0.03628089,0.0039334903,0.009723071
01449614.jpg,0.006692844,0.13552271,0.0073648407,0.0034556123,0.004560556,0.007914669,0.4018441,0.018815968,0.059057623,0.12262203,0.20706317,0.0029039148,0.022181973
01449615.jpg,0.0101364255,0.68172914,0.010115149,0.004681318,0.0033637446,0.010715356,0.004190335,0.0073012775,0.067143455,0.15008001,0.0359558,0.0036603194,0.010927679
01449616.jpg,0.010068709,0.67710423,0.010695571,0.004800748,0.0040813414,0.010953678,0.006288371,0.00835671,0.06564234,0.14867896,0.03922722,0.0041576824,0.009944484
01449617.jpg,0.009073423,0.6878005,0.009636475,0.0045697074,0.005270741,0.010812925,0.0044813408,0.008486357,0.065867856,0.14445066,0.035661526,0.0038293253,0.0100592775
01449618.jpg,0.010200581,0.681792,0.009996078,0.0047381506,0.004404987,0.01033747,0.0059056226,0.007882141,0.064959295,0.14943843,0.035805203,0.0037857103,0.01075436
01449619.jpg,0.009648029,0.68147415,0.00985348,0.0045947814,0.0050258897,0.009247557,0.0072794794,0.011467907,0.06099562,0.15043615,0.03767054,0.0036681152,0.008638281
01449620.jpg,0.009487772,0.0032267296,0.009233471,0.004202382,0.68686914,0.009790594,0.0033741803,0.008482069,0.06889595,0.1473231,0.037085816,0.004377802,0.0076510548
01449621.jpg,0.009664061,0.016538734,0.009534868,0.0044068084,0.66179544,0.016703526,0.004222893,0.008094935,0.06957345,0.14725384,0.04070335,0.00332299,0.0081851045
01449622.jpg,0.08365605,0.020260604,0.009647531,0.003926358,0.5914772,0.009532814,0.004380155,0.0059864125,0.06784111,0.15238118,0.039445758,0.0039655836,0.0074992925
01449623.jpg,0.009156464,0.003715958,0.009673584,0.00414754,0.6872287,0.010425525,0.0037389682,0.00760746,0.06754684,0.14659119,0.037224017,0.003380067,0.009563814
01449624.jpg,0.004850323,0.0019605127,0.004690869,0.0023266892,0.0035201903,0.0049213665,0.001997022,0.82815135,0.036607534,0.08176513,0.021520657,0.0020204156,0.0056679966
01449625.jpg,0.0103977155,0.014093476,0.010143042,0.0046924264,0.65473807,0.010337705,0.013254386,0.00590519,0.06787709,0.15233059,0.040311683,0.004012726,0.0119059635
01449626.jpg,0.009937133,0.0073748813,0.0067167357,0.004336884,0.67364943,0.010734215,0.0036863256,0.012025501,0.06599275,0.14932294,0.03604023,0.003518957,0.016664073
01449627.jpg,0.009570835,0.06984158,0.010127522,0.0046531195,0.5921632,0.009942539,0.014227755,0.009306499,0.066511646,0.15514863,0.04106876,0.0037391316,0.013698837
01449628.jpg,0.009126229,0.004763304,0.009519247,0.003994691,0.6928146,0.011719704,0.00622665,0.0057473527,0.061659716,0.14336002,0.03606538,0.0032710019,0.011732152
01449629.jpg,0.010070732,0.09018243,0.010509533,0.0040136315,0.13966104,0.0068217553,0.24008389,0.008282548,0.067810334,0.13381925,0.03571241,0.004486379,0.24854612
01449630.jpg,0.00881599,0.009091126,0.0072335824,0.0037831336,0.004310195,0.050421327,0.59791124,0.039346695,0.07220062,0.16377835,0.0314695,0.0032923142,0.008345985
01449631.jpg,0.005205949,0.001872885,0.0055218274,0.0025013369,0.00302388,0.006160392,0.0021748038,0.82294214,0.03784152,0.08188424,0.022058722,0.0023402106,0.006472087
01449632.jpg,0.0046739588,0.00226362,0.0050750608,0.002766844,0.0036729514,0.14012337,0.0036347504,0.67677295,0.040290248,0.08651723,0.02450818,0.003223498,0.0064773792
01449633.jpg,0.00654783,0.0042012697,0.012616788,0.0033117416,0.017818656,0.0060373046,0.13657333,0.095091656,0.0655522,0.110530615,0.03413046,0.0032144382,0.5043737
01449634.jpg,0.004951975,0.0022379993,0.005623209,0.0026929008,0.00402964,0.07702448,0.0045360103,0.73667586,0.041064244,0.08875837,0.022490406,0.003663602,0.0062512904
01449635.jpg,0.015062031,0.17206967,0.012361469,0.004592274,0.3355366,0.049615767,0.010960038,0.11436425,0.08175309,0.14942905,0.034563653,0.005429595,0.014262555
01449636.jpg,0.006782647,0.0022361241,0.0062048435,0.0031381503,0.00377652,0.022241298,0.0610134,0.68170774,0.051969357,0.12219374,0.028548315,0.0038812484,0.0063066594
01449637.jpg,0.0065571005,0.011470148,0.0076173856,0.003026082,0.008937816,0.0072994353,0.006143563,0.76641846,0.04656491,0.10226222,0.020629534,0.0030971956,0.0099761905
01449638.jpg,0.005039205,0.002018141,0.0055580824,0.0024181982,0.002151554,0.0057772836,0.002609118,0.8238476,0.038459696,0.08283098,0.021092132,0.0021530413,0.006045078
01449639.jpg,0.0037357348,0.0033820563,0.0037741058,0.0016252497,0.00299629,0.004683051,0.048181795,0.19070692,0.027498405,0.065613165,0.64314944,0.0015651116,0.00308877
01449640.jpg,0.0032109823,0.0022504027,0.0035737448,0.001687363,0.0017784297,0.0024468193,0.0019722364,0.23966375,0.026845992,0.060747605,0.65053385,0.0015094079,0.0037794523
01449641.jpg,0.0071504647,0.0029940684,0.11328022,0.002907881,0.0049276957,0.021726726,0.0025059008,0.00552243,0.058800966,0.12814225,0.037415624,0.60519063,0.009435228
01449642.jpg,0.008387769,0.0035346888,0.01113457,0.0036274996,0.0042022103,0.009774142,0.0034944706,0.00724884,0.06283966,0.139653,0.03904871,0.69712466,0.009929861
01449643.jpg,0.008029351,0.0030426655,0.33189034,0.0030463454,0.0029233054,0.0075000776,0.0034727075,0.0064880094,0.054623812,0.12071203,0.0332329,0.41679925,0.008239218
01449644.jpg,0.006675402,0.0032653683,0.3766048,0.021620478,0.005451785,0.11612706,0.0018598152,0.0117039755,0.05371517,0.115270376,0.03156663,0.24691255,0.009226679
01449645.jpg,0.007318334,0.00316469,0.026678821,0.0031383657,0.0061605135,0.010492922,0.0036511575,0.007414645,0.06472196,0.12966177,0.038992725,0.6891033,0.009500846
01449646.jpg,0.1992917,0.0032553491,0.04744292,0.0037703305,0.03939625,0.01028594,0.0042255614,0.0065465644,0.0742962,0.1525796,0.041434783,0.41028795,0.0071868463
01449647.jpg,0.009214712,0.003865029,0.009309509,0.004022989,0.0043134564,0.010459218,0.0042465935,0.007912838,0.06289486,0.13979265,0.037932668,0.6950573,0.010978273
01449648.jpg,0.008915873,0.0032875962,0.01333259,0.0036939357,0.004449039,0.009874267,0.0041670646,0.0074429857,0.061002247,0.13498709,0.036859706,0.70224035,0.009747312
01449649.jpg,0.009519329,0.0039440943,0.0077563883,0.0042766584,0.0041994327,0.010188177,0.0045640743,0.007997734,0.06381181,0.14194484,0.03926947,0.69211614,0.010411925
01449650.jpg,0.009745303,0.003747598,0.010913744,0.0039942195,0.004192015,0.010633515,0.0041774204,0.007980497,0.06377895,0.14547485,0.039325405,0.68589723,0.010139281
01449651.jpg,0.00792155,0.0032724526,0.116658054,0.0045864643,0.005518267,0.009776799,0.008635035,0.005904412,0.06112932,0.12421703,0.034565963,0.6075578,0.0102569405
01449652.jpg,0.009019731,0.0037267194,0.010096937,0.0040855296,0.0039851367,0.011249582,0.0046478533,0.008056556,0.06402188,0.14012545,0.03775693,0.6926164,0.01061137
01449653.jpg,0.005311598,0.0031026448,0.21084137,0.0031614173,0.0032815095,0.25520903,0.0015346394,0.0061024623,0.040197812,0.08769608,0.030117935,0.34569517,0.007748385
01449654.jpg,0.0050281817,0.0023141378,0.004970602,0.0025756985,0.002494032,0.006525411,0.0033822537,0.8168429,0.039304685,0.084927544,0.021276096,0.0022943136,0.008064149
01449655.jpg,0.007734143,0.0033291928,0.031436205,0.00403748,0.00501868,0.010259393,0.0055029513,0.006907019,0.0623476,0.13648923,0.037196912,0.67785895,0.011882352
01449656.jpg,0.008922513,0.0039037745,0.010576611,0.0047780997,0.0039515705,0.010865837,0.004697381,0.008175168,0.06309895,0.14033046,0.038652547,0.6916934,0.010353679
01449657.jpg,0.07365644,0.003534583,0.016659364,0.005492584,0.023369184,0.017471328,0.0028279761,0.008100951,0.07093541,0.15677355,0.038933497,0.5737981,0.008447045
01449658.jpg,0.0057448614,0.0025198287,0.4701516,0.0023198547,0.0030086911,0.1558702,0.0034146,0.0043403343,0.045845725,0.10056762,0.02787247,0.17064208,0.0077021914
01449659.jpg,0.0081285,0.0036602537,0.078251235,0.0034735627,0.0042649237,0.01075594,0.0049159247,0.007631126,0.06292798,0.13922828,0.035337955,0.63149107,0.009933314
01449660.jpg,0.0065013496,0.0027139012,0.5584134,0.0021347087,0.0027289144,0.0071044527,0.0034163482,0.005485057,0.044619914,0.100712195,0.025838245,0.23282662,0.0075049577
01449661.jpg,0.005060972,0.0020866094,0.17680646,0.002925032,0.0025425146,0.3131138,0.002436581,0.0043965545,0.03972546,0.088649586,0.023299968,0.33162153,0.0073350146
01449662.jpg,0.01395811,0.003242551,0.095313765,0.00306185,0.020786095,0.029675836,0.004998517,0.0056784386,0.060095556,0.11931878,0.03582819,0.6009218,0.0071205585
01449663.jpg,0.0073196082,0.0030402732,0.028753772,0.0044335024,0.014477005,0.01435557,0.002225055,0.0072380477,0.061560374,0.13409626,0.034993608,0.678651,0.008855996
01449664.jpg,0.008740774,0.0035931324,0.0070114033,0.005752136,0.004830142,0.013296165,0.0069336616,0.007173191,0.06316456,0.13682087,0.037175037,0.69180334,0.013705651
01449665.jpg,0.010166638,0.0040691043,0.009094153,0.0061585344,0.0043298556,0.010979761,0.0054522683,0.008502412,0.06472584,0.14167848,0.040330682,0.6833126,0.011199688
01449666.jpg,0.0041522775,0.0025510625,0.044808805,0.0026794884,0.0060791485,0.57074785,0.0023098106,0.004602392,0.042620484,0.0961905,0.024858763,0.19095208,0.0074474206
01449667.jpg,0.0063789794,0.0027673536,0.37100276,0.0037567806,0.0027585775,0.0063568046,0.004935329,0.005058345,0.048828356,0.10999484,0.029496487,0.4009432,0.007722224
01449668.jpg,0.0074419146,0.0028669916,0.4048174,0.0025495905,0.005294799,0.006845297,0.005477781,0.005330427,0.050258197,0.114079975,0.031176835,0.3562235,0.0076373443
01449669.jpg,0.005718862,0.0023588333,0.64186096,0.0023914864,0.0025865114,0.007762406,0.0024248082,0.004315243,0.039545625,0.09029903,0.022872169,0.17154208,0.006322021
01449670.jpg,0.0084158275,0.0035133667,0.013171111,0.003842236,0.004175097,0.010034525,0.0056156702,0.007767667,0.06157601,0.13621768,0.037319653,0.69760156,0.010749664
01449671.jpg,0.0076006926,0.0033593469,0.25285032,0.003381161,0.0033000868,0.009411747,0.005816348,0.006801185,0.056080915,0.120946124,0.03291651,0.4885622,0.008973431
01449672.jpg,0.0378269,0.00394811,0.20079932,0.004398877,0.12138383,0.027885765,0.0043172287,0.018354053,0.07039474,0.14896685,0.037988853,0.31592965,0.007805857
01449673.jpg,0.009336215,0.0038525958,0.021135828,0.004435491,0.0041941903,0.010347086,0.005981198,0.008064434,0.06234066,0.13847171,0.03907667,0.6823135,0.010450536
01449674.jpg,0.008671663,0.0034527786,0.017171692,0.0035658702,0.0044651395,0.010581942,0.005439223,0.0072528,0.062309325,0.13852935,0.037045423,0.69081753,0.010697348
01449675.jpg,0.008951535,0.003921771,0.008412888,0.0045219855,0.0041728336,0.010095023,0.0055737053,0.00818849,0.06423304,0.14693426,0.037957147,0.68635786,0.0106795
01449676.jpg,0.011250196,0.0034823543,0.009169381,0.0043976023,0.0040698773,0.010549416,0.0045262454,0.0067902193,0.063659996,0.1469253,0.037552606,0.68807745,0.009549356
01449677.jpg,0.008731911,0.0037319749,0.011391659,0.0035619936,0.0067687454,0.009998169,0.0038423818,0.0073505244,0.06528232,0.14490375,0.037548587,0.6873217,0.009566355
01449678.jpg,0.00891678,0.002589092,0.23399934,0.0033972687,0.0070901355,0.0058408035,0.0022454031,0.013028865,0.051572233,0.113990106,0.033281595,0.51653016,0.0075183376
01449679.jpg,0.006243966,0.003319749,0.13989401,0.003571029,0.01241711,0.014889869,0.003086251,0.00953056,0.057050057,0.120234445,0.034996692,0.5863168,0.008449545
01449680.jpg,0.007850564,0.0031988584,0.020529548,0.0048835305,0.0053243204,0.013808904,0.0056858333,0.007042219,0.06359694,0.13459054,0.036431387,0.68769205,0.009365374
01449681.jpg,0.007927346,0.0037341104,0.037778657,0.004411195,0.006027089,0.009239469,0.0044346713,0.0072275028,0.06613154,0.14559671,0.039203644,0.6564533,0.011834763
01449682.jpg,0.006879059,0.0030190689,0.21263957,0.0028545528,0.0040877033,0.011018956,0.005189034,0.005937297,0.058832116,0.12495859,0.034430586,0.5206434,0.00951005
01449683.jpg,0.0052478,0.0023023414,0.7930172,0.0019354988,0.0023469215,0.0057201693,0.0022875485,0.004629775,0.035443004,0.07823661,0.019847706,0.042785615,0.0061998665
01449684.jpg,0.0070551587,0.002920288,0.17630494,0.0043497104,0.0036526471,0.01186798,0.002004466,0.011485884,0.05530981,0.12092493,0.03167824,0.5639092,0.008536814
01449685.jpg,0.0056667672,0.0022810467,0.705709,0.0021474597,0.0025428396,0.007000798,0.002177076,0.005210419,0.038602866,0.08724968,0.022361815,0.11234476,0.006705505
01449686.jpg,0.009817787,0.0036832069,0.015376663,0.0034514102,0.004015402,0.009815028,0.0045326827,0.008008945,0.06278409,0.1407397,0.038501572,0.6892702,0.010003426
01449687.jpg,0.008458312,0.0032853927,0.031702615,0.003471133,0.004225193,0.048208207,0.0037500449,0.0066607753,0.06463145,0.14224622,0.03844931,0.6349876,0.009923821
01449688.jpg,0.008702662,0.0037928696,0.010385385,0.003997109,0.004468485,0.010839269,0.0043605315,0.008089644,0.062957965,0.13974234,0.038304485,0.69396913,0.010390146
01449689.jpg,0.005525662,0.002472923,0.015839512,0.0026068566,0.0032233477,0.22123888,0.0042415094,0.0045859376,0.050428927,0.106121525,0.028207067,0.5468973,0.0086106295
01449690.jpg,0.008949993,0.003828511,0.010924841,0.0047653695,0.0044237254,0.0124856485,0.0041850093,0.008199065,0.066003166,0.14480671,0.038198967,0.68305904,0.010170069
01449691.jpg,0.008439148,0.0036685865,0.019072296,0.02327115,0.003931629,0.010833437,0.002808059,0.008286231,0.0655124,0.14499062,0.039057277,0.66057837,0.009550872
01449692.jpg,0.008713778,0.003514336,0.030171946,0.0033245808,0.0042061377,0.010189056,0.0050026975,0.00726706,0.06261268,0.13891679,0.037365735,0.6781911,0.010524095
01449693.jpg,0.008624065,0.0035943086,0.016905855,0.003576663,0.0039475416,0.010002928,0.004018025,0.0076680183,0.06444983,0.1439738,0.039409753,0.6827047,0.011124523
01449694.jpg,0.007849408,0.0031944346,0.18565121,0.002890466,0.0038225625,0.010131249,0.0031846557,0.0067925886,0.059646793,0.1348981,0.035082906,0.5381652,0.008690532
01449695.jpg,0.009089235,0.003828648,0.009144384,0.0043482305,0.0038526722,0.011819317,0.0042619845,0.007898866,0.06582095,0.1449629,0.039467726,0.68504333,0.01046182
01449696.jpg,0.009106269,0.0033780914,0.080239244,0.00322656,0.004563787,0.008952437,0.0038233125,0.007208838,0.06265285,0.13855621,0.03903421,0.6293236,0.009934658
01449697.jpg,0.030011367,0.0038276345,0.02342162,0.0036503125,0.0061295973,0.009637443,0.005154696,0.00659965,0.06361863,0.13602874,0.036516443,0.66593075,0.009473106
